timestamp,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0x4adb97331bD0B95E9a91929b122A8f7fD2670981,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x94a96F9E196a113Dec20e8bD951A0fAa21FCc7ac,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x496Aa4CDE82574Da52c197C85332EFb8756a144A,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xD778D5eF254fa4477FF90B3047FAD60236ebCDBb,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xC19cf5Dfb71374b920F786078D37b5225CFcF30E,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x21316DCEf8CD555F357331a764814Ad0B1726a89,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,Other
1552045930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.21
1552055930000,,,,,,,,,,,,6764.86,,,,,11500.00,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552065930000,,,,,,,,,,,,1284.57,,,,,,,,,,2544.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552075930000,,,,,,,,,,,,,26917.50,,,,,,,,,1689.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,1000.00
1552085930000,,,,,,,,,,,,,,,,,15511.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,9483.68,,,,,,,,,,,,,,,,,,,,611.07,,,,,,,
1552095930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552105930000,,,,,,,,,,,,,,,,,,,,,,510.45,,,5002.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.72
1552115930000,,,,,,,,,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552125930000,,,,,,,,,,,,,,,,,,,,,,1342.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.99
1552135930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552145930000,,,,,,,,,,,,,,,,,,,,,,279.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7943.92
1552155930000,,,,,,,,,,,,,,,,,,,,,,2856.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552166020000,,,,,,,,,,,,2000.00,,,,,,,,,,111.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4094.60
1552176030000,,,,,,,,,,,,3049.00,,,,,,,,,,2460.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552186030000,,,,,,,,,,,,,,,,,8500.00,,,,,540.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.47
1552196030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552206030000,,,,,,,,,,,,,,,,,,,,,,3791.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552216030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497.65
1552226030000,,,,,,,,,,,,,,,,,,,,,,2643.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552236030000,,,,,,,,,,,,,,,,,15000.00,,,,,16133.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552246030000,,,,,,,,,,,,7074.47,,,,,,,,,,783.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552256030000,,,,,,,,,,,,2628.12,,,,,,,,,,33291.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1552266060000,,,,,,,,,,,,,,,,,,,,,,2026.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.22
1552276080000,,,,,,,,,,,,,,,,,,,,,,4834.82,,,,,,,,,,,,,,,,,,,,3420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552286080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552296090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1552306090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552316090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13823.24
1552326090000,,,,,,,,,,,,,,,,,30972.22,,,,,,,,,,,,,,,,,,,,20107.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.00,,,,,,,
1552336100000,,,,,,,,,,,,,,,,,10000.00,,34342.20,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,34928.83,,,,,,,,,,,489.69
1552346130000,,,,,,,,,,,,,,,,,,,,,,359.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552356240000,,,,,,,,,,,,,,,,,14866.83,,,,,,,,,,,,,,,,,,,,17589.54,,,,,,,,,,,,,,,,,,,,,,,,22321.21,,,1268.66,,,,,,,,
1552366310000,,,,,,,,,,,,,,,,,14452.56,,,,,2733.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376320000,,,,,,,,,,,,,,,,,,,,,,11042.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5392.50
1552386320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552396330000,,,,,,,,,,,,,,,,,,,,,,11042.54,,,,,,,,,,,,,,,76935.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3064.30
1552406330000,,,,,,,,,,,,,,,,,,,,,,15684.24,,,,,,,,,,,,,,,29679.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552416330000,,,,,,,,,,,,,,,,,,,,,,17378.00,,,,,,,,,,,,,,,30680.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.53
1552426330000,,,,,,,,,,,,,,,,,,,,,,13965.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.76
1552436330000,,,,,,,,,,,,,,,,,,,,,,23474.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509.66
1552446340000,,10000.00,,,,,,,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552456340000,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552466340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3445.11
1552476340000,,,,,,,,,,,,,,,,,,,,,,44421.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2556.72
1552486350000,,,,,,,,,,,,,,,,,,,,,,72.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.28
1552496350000,,,,,,,,,,,,,,,,,,,,,,427.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.90
1552506350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.86
1552516350000,,,,,,,,,,,,,,,,,,,,,,6722.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3776.69
1552526350000,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,66.80,4542.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552536380000,,,,,,,,,,,,,,,,,,,,,,5342.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552546380000,,,,,,,,,,,,,,,,,,,,,,1556.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552556380000,,,,,,,,,,,,,,,,,,,,,,588.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,
1552566390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.06
1552576400000,,,2787.70,,,,,,,,,,,,,,,,,,,10463.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552586400000,,,,,,,,,,,,,,,,,,,,,,1859.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1552596400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552606400000,,10000.00,,,,,,,,,,,,,,,,,,,,25754.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5973.16
1552616400000,,,,,,,,,,,,,,,,,,,,,,1369.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552626410000,,,,,,,,,,,,,,,,,15000.00,,,,,9396.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552636410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552646410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552656410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552666410000,,,,,,,,,,,,,,,,,,,,,,1426.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552676410000,,,,,,,,,,,,,22639.87,,,,,,,,,19980.00,,,,,,,,,,,,,,,,,4362.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552686410000,,,,,,,,,,,,,,,,,,,,,,1212.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552696410000,,,,,,,,,,,,,,,,,,,,,,1193.68,,,,,,,,,,,,,,,,,3439.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.50
1552706410000,,,,,,,,,,,,,,,,,,,,,,26357.37,,,9348.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552716410000,,,,,,,,,,,,,,,,,,,,,,5556.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.33
1552726430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6409.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552736440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552746440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552756450000,,,,,,,,,,,,,,,,,25000.00,,,,,50.00,,,,,,13593.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552766450000,,,,,,,,,,,,,,,,,,,,,,2925.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552776450000,,,,,,,,,,,,,,,,,,,,,,10829.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00
1552786450000,,,,,,,,,,,,,,,,,20000.00,,,,,11820.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538.50
1552796450000,,,,,,,,,,,,,,,,,,,,,,862.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552806450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552816450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.80
1552826450000,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,56.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552836450000,,,,,,,,,,,,,,,,,,,,,,2932.42,,,,,,,,,,,,,,,,,1473.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552846450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552856450000,,,,,,,,,,,,,,,,,,,,,,65236.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552866450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552876450000,,,,,,,,,,,,,,,,,,,,,,1121.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.39
1552886460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552896460000,,,,,,,,,,,,,,,,,,,,,,396.16,,,,,2788.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552906460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5831.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552916460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.82,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,1050.00
1552926460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00
1552936460000,,,,,,,,,,,,,,,,,,,,,,1268.02,,,,,,,,,2049.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552946460000,,,,,,,,,,,,,,,,,,,,,,12856.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552956460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552966490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552976490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.79
1552986490000,,,,,,,,,,,,,,,,,,,,,,2823.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552996490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553006500000,,,,,,,,,,,,,,,,,,,,,,25094.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553016500000,,,,,,,,,,,,,,,,,,,,,,11330.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553026500000,,,,,,,,,,,,,,,,,,,,,,1596.80,,,,,,,,,,,,,,,13018.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.84
1553036500000,,,,,,,,,,,,,,,,,,,,,,1102.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553046500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.95
1553056530000,,,,,,,,,,,,,,,,,,,,,,2528.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10715.59
1553066540000,,,,,,,,,,,,,,,,,,,,,,4356.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,
1553076550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553086550000,,,,,,,,,,,,,,,,,,,,,,2378.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16
1553096550000,,,,,,,,,,,,,,,,,,,,,,7346.17,,,,,,,,,,,,,,,,,216.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.86
1553106550000,,13973.04,,,,,,,,,,,,,,,10000.00,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553116550000,,,,,,,,,,,,,,,,,,,,,,21415.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553126550000,,,,,,,,,,,,,,,,,,,,,,5110.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3241.52
1553136550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553146550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.31
1553156550000,,,,,,,,,,,,,,,,,,,,,,280.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553166550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553176550000,,,,,,,,,,,,,,,,,,,,,,14664.50,,,,,,,,,,,,,,,,,,,,,,,,313.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1553186550000,,,,,,,,,,,,,,,,,,,,,,149363.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553196550000,,,,,,,,,,,,,,,,,,,,,,5572.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553206550000,,,,,,,,,45.02,,,,,,,,,,,,,2364.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553216550000,,,,,,,,,,,,,,,,,,,,,,2816.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.82
1553226570000,,,,,,,,,,,,,,,,,,,,,,2425.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553236570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553246570000,,,,,,,,,,,,,,,,,3000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553256580000,,,,,,,,,,,,,,,,,,,,,,285.36,,,,,,,,,,,,,,,19600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553266580000,,,,,,,,,,,,,,,,,,,,,,5171.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553276580000,,,,,,,,,,,,,,,,,,,,,,2768.97,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.40,,,,,,,,34108.11
1553286580000,,,,,,,,,,,,,,,,,,,,,,50751.87,,,,,,,,,,,,,,,20176.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.44
1553296580000,,,,,,,,,,,,,,,,,13197.15,,,,,31386.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6688.27
1553306590000,,,,,,,,,,,,,,,,,,,,,,1039.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553316590000,,,,,,,,,,,,,,,,,,,,,,1004.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.83
1553326600000,,,,,,,,,,,,,,,,,,,,,,16070.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553336600000,,,,,,,,,,,,,,,,,,,,,,17883.72,,,,,,,,,,,,,,,22293.41,,,,,84000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.86
1553346600000,,,,,,,,,,,,,,,,,,,,,,20144.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.10
1553356610000,,,,,,,,,,,,,,,,,10000.00,,,,,35277.91,,,,,,,,,,,,,,,20900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33500.69
1553366620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10582.37,,,,,,,,,,,,,,17091.60,,,,,,,,,,,,,,,,,,,,,
1553376620000,,,,,,,,,,,,,,,,,,,,,,10223.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8713.16
1553386660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28745.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553396660000,,,,,,,,,,,,,,,,,19044.33,,,,,4990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.69
1553406660000,,,,,,,,,,,,,,,,,,,,,,4263.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553416660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553426660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
